2026-05-08 20:11:59,968 | INFO     | web_app | LLM client initialized successfully
2026-05-08 20:11:59,976 | INFO     | web_app | 收到聊天请求
2026-05-08 20:11:59,976 | WARNING  | web_app | Agent Controller 未初始化，使用旧版实现
2026-05-08 20:12:00,018 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:13,055 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:13,056 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:13,059 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:13,914 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:13,914 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:13,917 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:13,917 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:13,918 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:14,025 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:15,063 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:15,063 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:15,066 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:15,927 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:15,927 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:15,934 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:16,952 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:16,952 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:17,295 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:17,296 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:17,300 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:17,303 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:18,642 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:18,647 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:18,648 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:19,944 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:19,951 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:19,952 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:20,923 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:20,928 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:20,929 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:21,933 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:21,938 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:21,942 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:22,661 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:22,665 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:22,668 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:23,361 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:23,364 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:23,367 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:24,189 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:24,193 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:24,194 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:24,889 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:24,892 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:24,895 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:24,896 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:24,901 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:24,908 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:25,757 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:25,761 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:25,764 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:26,457 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:26,461 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:26,462 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:27,154 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:27,158 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:27,159 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:27,836 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:27,840 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:27,841 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:28,532 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:28,536 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:28,542 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:29,233 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:29,236 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:29,237 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:29,808 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:29,811 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:29,814 | INFO     | web_app | 收到聊天请求
2026-05-08 20:12:30,648 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:12:30,651 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:12:31,069 | INFO     | web_app | 日志已清空
2026-05-08 20:12:31,071 | INFO     | web_app | 日志已清空
2026-05-08 20:20:01,661 | INFO     | web_app | LLM client initialized successfully
2026-05-08 20:20:01,667 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:01,669 | WARNING  | web_app | Agent Controller 未初始化，使用旧版实现
2026-05-08 20:20:01,680 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:03,759 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:03,759 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:03,762 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:04,561 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:04,561 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:04,564 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:04,564 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:04,565 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:04,641 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:05,588 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:05,588 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:05,591 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:06,579 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:06,579 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:06,585 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:07,493 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:07,493 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:07,796 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:07,797 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:07,801 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:07,804 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:08,927 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:08,933 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:08,936 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:10,065 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:10,073 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:10,076 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:10,943 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:10,951 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:10,954 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:11,988 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:11,996 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:12,001 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:12,738 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:12,743 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:12,746 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:13,481 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:13,486 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:13,489 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:14,367 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:14,372 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:14,373 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:15,111 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:15,117 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:15,120 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:15,121 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:15,128 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:15,136 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:15,981 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:15,985 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:15,989 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:16,701 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:16,706 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:16,707 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:17,450 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:17,455 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:17,456 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:18,179 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:18,183 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:18,184 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:18,924 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:18,928 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:18,935 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:19,656 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:19,660 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:19,661 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:20,290 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:20,294 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:20,297 | INFO     | web_app | 收到聊天请求
2026-05-08 20:20:21,144 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:20:21,148 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:20:21,510 | INFO     | web_app | 日志已清空
2026-05-08 20:20:21,512 | INFO     | web_app | 日志已清空
2026-05-08 20:20:26,582 | INFO     | web_app | 日志已清空
2026-05-08 20:20:26,600 | INFO     | test | info message
2026-05-08 20:20:26,600 | WARNING  | test | warning message
2026-05-08 20:20:26,600 | ERROR    | test | error message
2026-05-08 20:29:13,286 | INFO     | web_app | LLM client initialized successfully
2026-05-08 20:29:13,293 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:13,294 | WARNING  | web_app | Agent Controller 未初始化，使用旧版实现
2026-05-08 20:29:13,304 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:14,484 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:14,484 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:14,487 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:15,199 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:15,199 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:15,202 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:15,202 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:15,202 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:15,281 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:16,132 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:16,132 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:16,135 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:16,850 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:16,850 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:16,857 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:17,691 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:17,691 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:18,004 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:18,005 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:18,009 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:18,013 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:19,141 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:19,149 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:19,151 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:20,277 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:20,285 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:20,287 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:21,113 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:21,120 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:21,121 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:22,094 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:22,103 | INFO     | web_app | ReAct 循环完成
